 x     y    color myvalue  anchor       myvalue1     
32.13 0.05  1      {16}    north      { }
32.46 0.13  1      {128}   north      { }
32.67 0.21  1      {1024}  north      { }
32.80 0.59  1      {8192}  north      { }
32.91 2.98  1      {65536} north      { }
32.12 0.046 2      { }  east        {16}
32.43 0.1   2      { }  east        {128}
32.64 0.15  2      { }  east       {1024}
32.78 0.20  2      { }  east       {8192}
32.89 0.22  2      { }  east       {65536}
