lambda 11 12 15 110 21 22 25 210 51 52 55 510 101 102 105 1010
-1 28.89 26.29 26.51 26.80 29.23 25.24 25.96 28.01 30.57 25.24 26.93 28.39 32.89 27.43 27.39 28.96
-0.5 25.14 21.86 21.59 22.95 27.11 22.07 19.42 21.72 26.30 21.60 22.03 21.41 28.00 22.03 20.71 21.15
0 24.13 21.95 23.69 22.82 22.90 19.28 18.98 19.08 24.29 17.33 18.58 17.87 22.49 19.42 17.80 18.62
0.5 25.63 23.45 24.47 24.40 21.96 21.11 20.95 21.50 21.74 16.77 16.77 17.52 20.78 17.68 17.75 17.90
1 24.73 24.35 26.29 26.35 21.94 21.44 19.58 21.18 20.59 16.21 18.18 18.57 21.72 18.04 17.34 21.19
2 27.45 25.22 23.29 25.80 23.30 22.79 22.09 21.94 20.89 17.80 22.68 18.29 21.76 18.36 17.74 42.93
